 VARIABLES= X,Y,con
 ZONE I=          61 ,J=          19 ,T=TT
           2          17  0.98333333294120040     
           3          17  0.96666666588347527     
           4          17  0.94999999882789665     
           5          17  0.93333333177553035     
           6          17  0.91666666472743374     
           7          17  0.89999999768465222     
           8          17  0.88333333064821662     
           9          17  0.86666666361914069     
          10          17  0.84999999659841763     
          11          17  0.83333332958701800     
          12          17  0.81666666258588638     
          13          17  0.79999999559593993     
          14          17  0.78333332861806448     
          15          17  0.76666666165311315     
          16          17  0.74999999470190337     
          17          17  0.73333332776521554     
          18          17  0.71666666084378949     
          19          17  0.69999999393832335     
          20          17  0.68333332704947169     
          21          17  0.66666666017784393     
          22          17  0.64999999332400138     
          23          17  0.63333332648845730     
          24          17  0.61666665967167456     
          25          17  0.59999999287406469     
          26          17  0.58333332609598654     
          27          17  0.56666665933774540     
          28          17  0.54999999259959242     
          29          17  0.53333332588172366     
          30          17  0.51666665918427901     
          31          17  0.49999999250734328     
          32          17  0.48333332585094446     
          33          17  0.46666665921505429     
          34          17  0.44999999259958856     
          35          17  0.43333332600440688     
          36          17  0.41666665942931330     
          37          17  0.39999999287405680     
          38          17  0.38333332633833206     
          39          17  0.36666665982178021     
          40          17  0.34999999332398968     
          41          17  0.33333332684449768     
          42          17  0.31666666038279112     
          43          17  0.29999999393830834     
          44          17  0.28333332751044027     
          45          17  0.26666666109853238     
          46          17  0.24999999470188644     
          47          17  0.23333332831976236     
          48          17  0.21666666195138010     
          49          17  0.19999999559592216     
          50          17  0.18333332925253548     
          51          17  0.16666666292033402     
          52          17  0.14999999659840108     
          53          17  0.13333333028579170     
          54          17  0.11666666398153541     
          55          17   9.9999997684638922E-002
          56          17   8.3333331394088689E-002
          57          17   6.6666665108853815E-002
          58          17   4.9999998827888796E-002
          59          17   3.3333332550136464E-002
          60          17   1.6666666274530822E-002
          61          17   0.0000000000000000     
           1          18   1.0000000000000000     
           2          18  0.98333333294105607     
           3          18  0.96666666588318717     
           4          18  0.94999999882746533     
           5          18  0.93333333177495736     
           6          18  0.91666666472672043     
           7          18  0.89999999768380057     
           8          18  0.88333333064722908     
           9          18  0.86666666361801969     
          10          18  0.84999999659716641     
          11          18  0.83333332958563999     
          12          18  0.81666666258438525     
          13          18  0.79999999559432000     
          14          18  0.78333332861633009     
          15          18  0.76666666165126895     
          16          18  0.74999999469995471     
          17          18  0.73333332776316740     
          18          18  0.71666666084164754     
          19          18  0.69999999393609369     
          20          18  0.68333332704716043     
          21          18  0.66666666017545706     
          22          18  0.64999999332154579     
          23          18  0.63333332648593965     
          24          18  0.61666665966910161     
          25          18  0.59999999287144357     
          26          18  0.58333332609332444     
          27          18  0.56666665933504978     
          28          18  0.54999999259687049     
          29          18  0.53333332587898274     
          30          18  0.51666665918152688     
          31          18  0.49999999250458738     
          32          18  0.48333332584819222     
          33          18  0.46666665921231343     
          34          18  0.44999999259686646     
          35          18  0.43333332600171109     
          36          18  0.41666665942665115     
          37          18  0.39999999287143562     
          38          18  0.38333332633575906     
          39          18  0.36666665981926239     
          40          18  0.34999999332153398     
          41          18  0.33333332684211087     
          42          18  0.31666666038047980     
          43          18  0.29999999393607868     
          44          18  0.28333332750829848     
          45          18  0.26666666109648429     
          46          18  0.24999999469993767     
          47          18  0.23333332831791823     
          48          18  0.21666666194964571     
          49          18  0.19999999559430220     
          50          18  0.18333332925103446     
          51          18  0.16666666291895604     
          52          18  0.14999999659714985     
          53          18  0.13333333028467070     
          54          18  0.11666666398054776     
          55          18   9.9999997683787256E-002
          56          18   8.3333331393375384E-002
          57          18   6.6666665108280801E-002
          58          18   4.9999998827457662E-002
          59          18   3.3333332549848375E-002
          60          18   1.6666666274386580E-002
          61          18   0.0000000000000000     
           1          19   1.0000000000000000     
           2          19  0.98333333294088965     
           3          19  0.96666666588285488     
           4          19  0.94999999882696795     
           5          19  0.93333333177429612     
           6          19  0.91666666472589731     
           7          19  0.89999999768281780     
           8          19  0.88333333064608932     
           9          19  0.86666666361672617     
          10          19  0.84999999659572256     
          11          19  0.83333332958404949     
          12          19  0.81666666258265308     
          13          19  0.79999999559245050     
          14          19  0.78333332861432847     
          15          19  0.76666666164914088     
          16          19  0.74999999469770584     
          17          19  0.73333332776080395     
          18          19  0.71666666083917596     
          19          19  0.69999999393352064     
          20          19  0.68333332704449323     
          21          19  0.66666666017270282     
          22          19  0.64999999331871205     
          23          19  0.63333332648303420     
          24          19  0.61666665966613243     
          25          19  0.59999999286841887     
          26          19  0.58333332609025246     
          27          19  0.56666665933193883     
          28          19  0.54999999259372923     
          29          19  0.53333332587581972     
          30          19  0.51666665917835086     
          31          19  0.49999999250140692     
          32          19  0.48333332584501609     
          33          19  0.46666665920915035     
          34          19  0.44999999259372520     
          35          19  0.43333332599860008     
          36          19  0.41666665942357911     
          37          19  0.39999999286841087     
          38          19  0.38333332633278983     
          39          19  0.36666665981635693     
          40          19  0.34999999331870019     
          41          19  0.33333332683935657     
          42          19  0.31666666037781249     
          43          19  0.29999999393350568     
          44          19  0.28333332750582685     
          45          19  0.26666666109412079     
          46          19  0.24999999469768877     
          47          19  0.23333332831579012     
          48          19  0.21666666194764420     
          49          19  0.19999999559243281     
          50          19  0.18333332924930226     
          51          19  0.16666666291736582     
          52          19  0.14999999659570598     
          53          19  0.13333333028337713     
          54          19  0.11666666397940799     
          55          19   9.9999997682804459E-002
          56          19   8.3333331392552223E-002
          57          19   6.6666665107619552E-002
          58          19   4.9999998826960129E-002
          59          19   3.3333332549515926E-002
          60          19   1.6666666274220129E-002
          61          19   0.0000000000000000     
           1          20   1.0000000000000000     
           2          20  0.98333333294070102     
           3          20  0.96666666588247785     
           4          20  0.94999999882640407     
           5          20  0.93333333177354660     
           6          20  0.91666666472496428     
           7          20  0.89999999768170369     
           8          20  0.88333333064479747     
           9          20  0.86666666361525990     
          10          20  0.84999999659408576     
          11          20  0.83333332958224715     
          12          20  0.81666666258068954     
          13          20  0.79999999559033153     
          14          20  0.78333332861205984     
          15          20  0.76666666164672859     
          16          20  0.74999999469515677     
          17          20  0.73333332775812510     
          18          20  0.71666666083637443     
          19          20  0.69999999393060430     
          20          20  0.68333332704146976     
          21          20  0.66666666016958087     
          22          20  0.64999999331550007     
          23          20  0.63333332647974083     
          24          20  0.61666665966276690     
          25          20  0.59999999286499017     
          26          20  0.58333332608677013     
          27          20  0.56666665932841254     
          28          20  0.54999999259016863     
          29          20  0.53333332587223448     
          30          20  0.51666665917475074     
          31          20  0.49999999249780186     
          32          20  0.48333332584141603     
          33          20  0.46666665920556505     
          34          20  0.44999999259016454     
          35          20  0.43333332599507390     
          36          20  0.41666665942009684     
          37          20  0.39999999286498228     
          38          20  0.38333332632942430     
          39          20  0.36666665981306351     
          40          20  0.34999999331548809     
          41          20  0.33333332683623446     
          42          20  0.31666666037478908     
          43          20  0.29999999393058918     
          44          20  0.28333332750302520     
          45          20  0.26666666109144171     
          46          20  0.24999999469513964     
          47          20  0.23333332831337789     
          48          20  0.21666666194537548     
          49          20  0.19999999559031384     
          50          20  0.18333332924733883     
          51          20  0.16666666291556331     
          52          20  0.14999999659406935     
          53          20  0.13333333028191083     
          54          20  0.11666666397811606     
          55          20   9.9999997681690447E-002
          56          20   8.3333331391619178E-002
          57          20   6.6666665106870027E-002
          58          20   4.9999998826396178E-002
          59          20   3.3333332549139102E-002
          60          20   1.6666666274031457E-002
          61          20   0.0000000000000000     
